Sa_est_nm,Sa_true_bw_nm,Sq_est_nm,Sq_true_bw_nm,Sz_est_nm,Sz_true_bw_nm,abs_bias_Sa_bw_nm,abs_bias_Sq_bw_nm,abs_bias_Sz_bw_nm,bias_Sa_bw_nm,bias_Sq_bw_nm,bias_Sz_bw_nm,file,height_rmse_nm,lambda1_nm,lambda2_nm,lambda_class_nm,lambda_eff_nm,material,material_code,method,nx,ny,rep,sample_group,stem,sur_resample,treatment,treatment_code,unwrap_method
1380.2646777700886,1284.9933550707844,1752.0809813673757,1636.5550981867475,24251.33693965612,22299.111784202174,95.27132269930438,115.52588318062806,1952.2251554539473,95.27132269930438,115.52588318062806,1952.2251554539473,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,3333.9010162231966,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,1,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
1405.4879422293404,1284.9933550707844,1786.3839222807717,1636.5550981867475,24779.19911233119,22299.111784202174,120.494587158556,149.82882409402401,2480.0873281290183,120.494587158556,149.82882409402401,2480.0873281290183,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,711.4660247784382,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,1,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
928.3861916991266,1284.9933550707844,1167.4760437840673,1636.5550981867475,13007.323083418558,22299.111784202174,356.60716337165775,469.07905440268024,9291.788700783614,-356.60716337165775,-469.07905440268024,-9291.788700783614,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,2728.7077850298692,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,1,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
928.0593092704851,1284.9933550707844,1167.9997555290397,1636.5550981867475,13224.47151344399,22299.111784202174,356.93404580029926,468.5553426577078,9074.640270758182,-356.93404580029926,-468.5553426577078,-9074.640270758182,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,800.5752229530004,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,1,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
694.1153191044494,1284.9933550707844,887.72330422716,1636.5550981867475,6947.413347413454,22299.111784202174,590.8780359663349,748.8317939595875,15351.69843678872,-590.8780359663349,-748.8317939595875,-15351.69843678872,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,1847.2889665873001,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,2,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
1376.2145808199161,1284.9933550707844,1748.2049190810624,1636.5550981867475,24417.087014793586,22299.111784202174,91.2212257491317,111.64982089431476,2117.975230591412,91.2212257491317,111.64982089431476,2117.975230591412,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,3330.484898382751,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,2,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
1403.906085364322,1284.9933550707844,1779.4967464760855,1636.5550981867475,24275.478163731383,22299.111784202174,118.91273029353762,142.94164828933802,1976.3663795292096,118.91273029353762,142.94164828933802,1976.3663795292096,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,707.7239609811193,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,2,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
928.4047456807539,1284.9933550707844,1167.3181386471772,1636.5550981867475,13264.333550342206,22299.111784202174,356.58860939003046,469.23695953957036,9034.778233859966,-356.58860939003046,-469.23695953957036,-9034.778233859966,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,2728.22058479894,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,2,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
927.2781220475966,1284.9933550707844,1166.800218196358,1636.5550981867475,13401.87465398722,22299.111784202174,357.7152330231877,469.7548799903897,8897.237130214953,-357.7152330231877,-469.7548799903897,-8897.237130214953,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,803.4326065553408,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,2,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
694.2330319005306,1284.9933550707844,886.2646682611228,1636.5550981867475,6946.955441060154,22299.111784202174,590.7603231702537,750.2904299256247,15352.156343142016,-590.7603231702537,-750.2904299256247,-15352.156343142016,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,1846.586677585927,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,3,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
1376.2584489051958,1284.9933550707844,1749.456923487859,1636.5550981867475,24286.274263798754,22299.111784202174,91.2650938344115,112.90182530111149,1987.1624795965834,91.2650938344115,112.90182530111149,1987.1624795965834,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,3331.807403675526,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,3,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
1405.3013711358897,1284.9933550707844,1785.4603069734385,1636.5550981867475,24493.70570368615,22299.111784202174,120.30801606510528,148.90520878669096,2194.59391948398,120.30801606510528,148.90520878669096,2194.59391948398,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,712.2991846033342,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,3,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
927.9669270888446,1284.9933550707844,1169.3318619695644,1636.5550981867475,13397.288047446495,22299.111784202174,357.0264279819398,467.2232362171832,8901.823736755678,-357.0264279819398,-467.2232362171832,-8901.823736755678,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,2730.025650757068,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,3,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
929.5576234971298,1284.9933550707844,1171.2483840626155,1636.5550981867475,13679.107449550767,22299.111784202174,355.4357315736545,465.30671412413204,8620.004334651405,-355.4357315736545,-465.30671412413204,-8620.004334651405,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_t_zgrub.sur,803.1489844668018,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,3,P1,P1-MO58A_t_zgrub,area,Turning (roughing),t_zgrub,simple
692.7917914648419,340.25414805552055,904.1772857782698,610.8953384067628,6827.167809133202,23870.72325179736,352.53764340932145,293.28194737150704,17043.555442664157,352.53764340932145,293.28194737150704,-17043.555442664157,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,1081.8444273280209,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,0,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
603.7125855394395,340.25414805552055,864.163015286663,610.8953384067628,25324.25606176706,23870.72325179736,263.45843748391894,253.26767687990028,1453.532809969699,263.45843748391894,253.26767687990028,1453.532809969699,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,1365.6450008077854,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,0,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
671.7375201297076,340.25414805552055,936.3527301537525,610.8953384067628,25233.38031133373,23870.72325179736,331.4833720741871,325.4573917469898,1362.6570595363692,331.4833720741871,325.4573917469898,1362.6570595363692,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,711.2641987945818,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,0,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
256.76593283969714,340.25414805552055,398.95106475886945,610.8953384067628,10227.683730936133,23870.72325179736,83.48821521582342,211.9442736478933,13643.039520861228,-83.48821521582342,-211.9442736478933,-13643.039520861228,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,938.8536854889239,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,0,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
264.96443718680473,340.25414805552055,405.7853579954089,610.8953384067628,10467.684416249229,23870.72325179736,75.28971086871582,205.10998041135386,13403.038835548132,-75.28971086871582,-205.10998041135386,-13403.038835548132,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,432.2771474418938,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,0,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
706.1892487537344,340.25414805552055,919.626669601985,610.8953384067628,6826.779153341882,23870.72325179736,365.93510069821394,308.7313311952222,17043.94409845548,365.93510069821394,308.7313311952222,-17043.94409845548,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,1088.072364747433,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,1,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
602.49570061445,340.25414805552055,862.4878145689244,610.8953384067628,24387.639935006195,23870.72325179736,262.24155255892947,251.59247616216157,516.9166832088357,262.24155255892947,251.59247616216157,516.9166832088357,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,1363.3365291038756,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,1,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
670.238017472711,340.25414805552055,935.0507503657645,610.8953384067628,25145.40730195217,23870.72325179736,329.9838694171905,324.15541195900175,1274.6840501548124,329.9838694171905,324.15541195900175,1274.6840501548124,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,707.1264815713706,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,1,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
252.7930955553213,340.25414805552055,394.5294235852812,610.8953384067628,10085.010045403442,23870.72325179736,87.46105250019923,216.36591482148154,13785.713206393917,-87.46105250019923,-216.36591482148154,-13785.713206393917,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,935.6623880887366,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,1,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
263.9054797900673,340.25414805552055,403.5395696396465,610.8953384067628,10149.79082571537,23870.72325179736,76.3486682654532,207.35576876711627,13720.932426081989,-76.3486682654532,-207.35576876711627,-13720.932426081989,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,432.59216806536716,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,1,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
697.6503848923211,340.25414805552055,909.8342409870722,610.8953384067628,6535.704075303536,23870.72325179736,357.39623683680054,298.93890258030945,17335.019176493824,357.39623683680054,298.93890258030945,-17335.019176493824,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,1079.3486494300682,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,2,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
605.8504063328023,340.25414805552055,865.0036383449456,610.8953384067628,25288.09860240764,23870.72325179736,265.5962582772818,254.10829993818277,1417.3753506102803,265.5962582772818,254.10829993818277,1417.3753506102803,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,1366.1964964522363,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,2,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
672.7610301985342,340.25414805552055,937.3740980583592,610.8953384067628,23909.507149972007,23870.72325179736,332.5068821430136,326.4787596515964,38.783898174645685,332.5068821430136,326.4787596515964,38.783898174645685,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,710.5673003482299,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,2,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
255.71210340826323,340.25414805552055,395.55181469813925,610.8953384067628,10212.088283391187,23870.72325179736,84.5420446472573,215.3435237086235,13658.634968406173,-84.5420446472573,-215.3435237086235,-13658.634968406173,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,936.3451271543281,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,2,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
258.5055651722928,340.25414805552055,398.9044037057812,610.8953384067628,10383.99911570973,23870.72325179736,81.74858288322771,211.99093470098157,13486.72413608763,-81.74858288322771,-211.99093470098157,-13486.72413608763,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,431.73244480294863,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,2,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
699.3473043086773,340.25414805552055,914.9056690852182,610.8953384067628,6810.965038926,23870.72325179736,359.0931562531568,304.0103306784554,17059.758212871362,359.0931562531568,304.0103306784554,-17059.758212871362,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,1083.4052408938426,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,3,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
604.2810443427679,340.25414805552055,864.380621339953,610.8953384067628,24599.053342327075,23870.72325179736,264.0268962872474,253.48528293319023,728.3300905297158,264.0268962872474,253.48528293319023,728.3300905297158,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,1365.0408348099838,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,3,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
671.8402575753229,340.25414805552055,936.8840658782647,610.8953384067628,25129.393638333982,23870.72325179736,331.58610951980233,325.9887274715019,1258.670386536621,331.58610951980233,325.9887274715019,1258.670386536621,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,711.2012961451202,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,3,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
255.93112531382877,340.25414805552055,397.5769526601926,610.8953384067628,10650.567757839764,23870.72325179736,84.32302274169176,213.31838574657016,13220.155493957596,-84.32302274169176,-213.31838574657016,-13220.155493957596,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,937.7829915583189,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,3,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
261.29678047623315,340.25414805552055,400.7722133553479,610.8953384067628,10074.148739267364,23870.72325179736,78.95736757928736,210.1231250514149,13796.574512529995,-78.95736757928736,-210.1231250514149,-13796.574512529995,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_wyk.sur,432.63599919163545,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,3,P1,P1-MO58A_wedm_wyk,area,Wire EDM (finishing),wedm_wyk,simple
708.4273836740302,76181.75825171938,915.6924835405564,95543.18876467575,6403.340164794464,1160504.7392569627,75473.33086804535,94627.49628113519,1154101.3990921683,-75473.33086804535,-94627.49628113519,-1154101.3990921683,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,95553.33701745904,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,0,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
356613.60069011257,76181.75825171938,460583.64023913257,95543.18876467575,3806592.8541334523,1160504.7392569627,280431.84243839316,365040.4514744569,2646088.1148764896,280431.84243839316,365040.4514744569,2646088.1148764896,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,486783.4177263455,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,0,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
358525.98680995806,76181.75825171938,461673.84224619507,95543.18876467575,3664123.293532399,1160504.7392569627,282344.2285582387,366130.6534815193,2503618.5542754363,282344.2285582387,366130.6534815193,2503618.5542754363,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,454329.8160942776,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,0,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
252334.45923964257,76181.75825171938,315262.94695809693,95543.18876467575,2380438.272352226,1160504.7392569627,176152.7009879232,219719.75819342115,1219933.5330952636,176152.7009879232,219719.75819342115,1219933.5330952636,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,340806.784635206,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,0,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
251384.45106877576,76181.75825171938,314535.76693584275,95543.18876467575,2407750.1419754457,1160504.7392569627,175202.69281705638,218992.578171167,1247245.4027184828,175202.69281705638,218992.578171167,1247245.4027184828,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,316803.29325456324,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,0,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
707.9893902971604,76181.75825171938,915.5552383799013,95543.18876467575,6770.502372609181,1160504.7392569627,75473.76886142221,94627.63352629585,1153734.2368843534,-75473.76886142221,-94627.63352629585,-1153734.2368843534,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,95554.56180487451,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,1,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
354051.14750123536,76181.75825171938,456104.9824719593,95543.18876467575,3664202.5570282415,1160504.7392569627,277869.389249516,360561.7937072835,2503697.817771279,277869.389249516,360561.7937072835,2503697.817771279,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,482601.3859863011,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,1,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
358945.21400865074,76181.75825171938,464944.58260089124,95543.18876467575,3804089.4230615236,1160504.7392569627,282763.4557569314,369401.3938362155,2643584.683804561,282763.4557569314,369401.3938362155,2643584.683804561,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,458030.0034375017,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,1,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
250255.398940607,76181.75825171938,312874.36072116374,95543.18876467575,2377469.965981165,1160504.7392569627,174073.64068888765,217331.171956488,1216965.2267242023,174073.64068888765,217331.171956488,1216965.2267242023,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,338588.74033519335,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,1,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
254619.70904876554,76181.75825171938,318964.3297792212,95543.18876467575,2420153.1899463856,1160504.7392569627,178437.95079704616,223421.14101454546,1259648.4506894227,178437.95079704616,223421.14101454546,1259648.4506894227,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,321576.5971466485,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,1,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
704.6602826943569,76181.75825171938,912.3221400419611,95543.18876467575,6247.9754520567885,1160504.7392569627,75477.09796902502,94630.8666246338,1154256.7638049058,-75477.09796902502,-94630.8666246338,-1154256.7638049058,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,95553.71924653769,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,2,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
353777.08959824836,76181.75825171938,454987.79081660486,95543.18876467575,3661881.698262782,1160504.7392569627,277595.331346529,359444.60205192916,2501376.959005819,277595.331346529,359444.60205192916,2501376.959005819,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,481474.1034759381,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,2,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
354357.87973892543,76181.75825171938,450810.2263658467,95543.18876467575,3635000.4137939853,1160504.7392569627,278176.1214872061,355267.0376011709,2474495.6745370226,278176.1214872061,355267.0376011709,2474495.6745370226,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,443427.79764045455,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,2,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
249030.6558596159,76181.75825171938,311305.973885206,95543.18876467575,2375910.2627818286,1160504.7392569627,172848.8976078965,215762.78512053023,1215405.523524866,172848.8976078965,215762.78512053023,1215405.523524866,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,337175.5484866493,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,2,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
246951.0223475021,76181.75825171938,307551.1188172331,95543.18876467575,2272109.20099784,1160504.7392569627,170769.2640957827,212007.9300525573,1111604.4617408777,170769.2640957827,212007.9300525573,1111604.4617408777,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,309866.1979778615,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,2,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
